#percentread,#amazon,author_sort,authors,comments,cover,#ddc,timestamp,#dateread,#fast,formats,#goodreads,#isbn,isbn,identifiers,#lcead,#lcc,#lt_add,#librarything_rating,languages,library_name,#librarything_id,#oclc_owi,#pages,pubdate,publisher,rating,#readstatus,series,series_index,size,tags,title,title_sort,id,uuid
"","","Goleman, Daniel","Daniel Goleman","#1 BESTSELLER - The groundbreaking book that redefines what it means to be smart, with a new introduction by the author ""A thoughtfully written, persuasive account explaining emotional intelligence and why it can be crucial.""--USA Today Everyone knows that high IQ is no guarantee of success, happiness, or virtue, but until Emotional Intelligence,  we could only guess why. Daniel Goleman's brilliant report from the frontiers of psychology and neuroscience offers startling new insight into our ""two minds""--the rational and the emotional--and how they together shape our destiny. Drawing on groundbreaking brain and behavioral research, Goleman shows the factors at work when people of high IQ flounder and those of modest IQ do surprisingly well. These factors, which include self-awareness, self-discipline, and empathy, add up to a different way of being smart--and they aren't fixed at birth. Although shaped by childhood experiences, emotional intelligence can be nurtured and strengthened throughout our adulthood--with immediate benefits to our health, our relationships, and our work. The twenty-fifth-anniversary edition of Emotional Intelligence could not come at a better time--we spend so much of our time online, more and more jobs are becoming automated and digitized, and our children are picking up new technology faster than we ever imagined. With a new introduction from the author, the twenty-fifth-anniversary edition prepares readers, now more than ever, to reach their fullest potential and stand out from the pack with the help of EI.","","152.4","2021-11-10T22:51:32-08:00","2021-08-04T00:00:00-07:00","Emotions and cognition, Emotions--Social aspects, Emotions, Emotional intelligence, Management--Psychological aspects, Personality development, Success--Psychological aspects, Executive ability","","26329","9780553804911","9780553804911","goodreads:26329,isbn:9780553804911,google:c3PDO7jKTJMC,ltid:208333141,oclc-owi:964683,oclc:32430189,lc_authority_name:n81050835,viaf_author_id:24602077,isni:0000000108792450,lccn:lccn-n81050835,loc_lccn:95016685","","BF561","[Emotional Intelligence](https://www.librarything.com/work/book/208333141)
","3","eng","Calibre Library","208333141","964683","","1994-12-31T16:00:00-08:00","Bantam","3","Read","","1.0","","Psychology, Cognitive Psychology & Cognition, Emotions","Emotional Intelligence","Emotional Intelligence","19012","b3aad274-1b00-4a33-a6c3-54be36bf1cc8"
"","","Riordan, Rick","Rick Riordan","Magnus Chase, a once-homeless teen, is a resident of the Hotel Valhalla and one of Odin's chosen warriors. As the son of Frey, the god of summer, fertility, and health, Magnus isn't naturally inclined to fighting. But he has strong and steadfast friends, including Hearthstone the elf, Blitzen the dwarf, and Samirah the Valkyrie, and together they have achieved brave deeds, such as defeating Fenris Wolf and battling giants for Thor's hammer, Mjolnir. Now Magnus faces his most dangerous trial yet. His cousin, Annabeth, recruits her boyfriend, Percy Jackson, to give Magnus some pointers, but will his training be enough?  Loki is free from his chains. He's readying *Naglfar* , the Ship of the Dead, complete with a host of giants and zombies, to sail against the Asgardian gods and begin the final battle of Ragnarok. It's up to Magnus and his friends to stop him, but to do so they will have to sail across the oceans of Midgard, Jotunheim, and Niflheim in a desperate race to reach *Naglfar* before it's ready to sail. Along the way, they will face angry sea gods, hostile giants, and an evil fire-breathing dragon. But Magnus's biggest challenge will be facing his own inner demons. Does he have what it takes to outwit the wily trickster god?","","813.6","2021-11-10T22:51:32-08:00","2021-11-05T00:00:00-07:00","Mythology; Norse, Loki (Norse deity), Ships, Adventure stories, Fantasy fiction","","28006120","9781423160939","9781423160939","isbn:9781423160939,google:-kQgvgAACAAJ,ltid:208333136,goodreads:28006120,oclc-owi:3903470683,oclc:960278130,lc_authority_name:no97039491,viaf_author_id:60214017,isni:0000000109066661,lccn:lccn-no97039491","Gómez Calvoˏ Ignacio [Translator; Author], Akhmonˏ YaʻEl [Translator]","PZ7.R4829","[The Ship of the Dead](https://www.librarything.com/work/book/208333136)
","5","eng","Calibre Library","208333136","3903470683","","2017-10-02T17:00:00-07:00","Disney-Hyperion","5","Read","Magnus Chase and the Gods of Asgard","3.0","","Adventure, Fantasy, Young Adult","The Ship of the Dead","Ship of the Dead, The","19013","430ee196-d457-4151-a266-65b38c257e3b"
"","","Ferriss, Timothy","Timothy Ferriss","What do you do? Tim Ferriss has trouble answering the question. Depending on when you ask this controversial Princeton University guest lecturer, he might answer: ""I race motorcycles in Europe."" ""I ski in the Andes."" ""I scuba dive in Panama."" ""I dance tango in Buenos Aires."" He has spent more than five years learning the secrets of the New Rich, a fast-growing subculture who has abandoned the ""deferred-life plan"" and instead mastered the new currencies-time and mobility-to create luxury lifestyles in the here and now. Whether you are an overworked employee or an entrepreneur trapped in your own business, this book is the compass for a new and revolutionary world.  Join Tim Ferriss as he teaches you:   \- How to outsource your life to overseas virtual assistants for $5 per hour and do whatever you want?   \- How blue-chip escape artists travel the world without quitting their jobs?   \- How to eliminate 50% of your work in 48 hours using the principles of a forgotten Italian economist?   \- How to trade a long-haul career for short work bursts and freuent ""mini-retirements""?   \- What the crucial difference is between absolute and relative income?   \- How to train your boss to value performance over presence, or kill your job (or company) if it's beyond repair?   \- What automated cash-flow ""muses"" are and how to create one in 2 to 4 weeks?   \- How to cultivate selective ignorance-and create time-with a low-information diet?   \- What the management secrets of Remote Control CEOs are?   \- How to get free housing worldwide and airfare at 50-80% off?   \- How to fill the void and create a meaningful life after removing work and the office","","650.1","2021-11-10T22:51:32-08:00","2021-07-31T00:00:00-07:00","Part-time self-employment, Self-actualization (Psychology), Quality of life, Self-realization, Quality of work life, Success in business, Flextime","","368593","9780307353139","9780307353139","isbn:9780307353139,goodreads:368593,ltid:208333129,google:E3HVzZQh88wC,oclc-owi:4202939819,oclc:76262350,lc_authority_name:n2006087353,viaf_author_id:162529942,isni:0000000078033372,lccn:lccn-n2006087353,loc_lccn:2006038178","Bausumˏ Christoph [Translator]","HD6955","[The 4-Hour Workweek](https://www.librarything.com/work/book/208333129)
","4","eng","Calibre Library","208333129","4202939819","","2007-04-23T17:00:00-07:00","Crown Business","4","Read","","1.0","","Psychology, Business, Self Help","The 4-Hour Workweek","4-Hour Workweek, The","19014","066c3859-542e-452e-bccf-6358a5556b16"
"","","Guillebeau, Chris","Chris Guillebeau","In ***The $100 Startup** , *Chris Guillebeau shows you how to lead of life of adventure, meaning and purpose – *and* earn a good living.  Still in his early thirties, Chris is on the verge of completing a tour of every country on earth – he’s already visited more than 175 nations – and yet he’s never held a “real job” or earned a regular paycheck. Rather, he has a special genius for turning ideas into income, and he uses what he earns both to support his life of adventure and to give back.  There are *many* *others* like Chris – those who’ve found ways to opt out of traditional employment and create the time and income to pursue what they find meaningful. Sometimes, achieving that perfect blend of passion and income doesn’t depend on shelving what you currently do. You can start small with your venture, committing little time or money, and wait to take the real plunge when you're sure it's successful.  In preparing to write this book, Chris identified 1,500 individuals who have built businesses earning $50,000 or more from a modest investment (in many cases, $100 or less), and from that group he’s chosen to focus on the 50 most intriguing case studies. In nearly all cases, people with no special skills discovered aspects of their personal passions that could be monetized, and were able to restructure their lives in ways that gave them greater freedom and fulfillment.  Here, finally, distilled into one easy-to-use guide, are the most valuable lessons from those who’ve learned how to turn what they do into a gateway to self-fulfillment. It’s all about finding the intersection between your “expertise” – even if you don’t consider it such -- and what other people will pay for. You don’t need an MBA, a business plan or even employees. All you need is a product or service that springs from what you love to do anyway, people willing to pay, and a way to get paid.  Not content to talk in generalities, Chris tells you exactly how many dollars his group of unexpected entrepreneurs required to get their projects up and running; what these individuals did in the first weeks and months to generate significant cash; some of the key mistakes they made along the way, and the crucial insights that made the business stick. Among Chris’s key principles: if you’re good at one thing, you’re probably good at something else; never teach a man to fish – *sell* him the fish instead; and in the battle between planning and action, action wins.  In ancient times, people who were dissatisfied with their lives dreamed of finding magic lamps, buried treasure, or streets paved with gold. Today, we know that it’s up to us to change our lives. And the best part is, if we change our *own* life, we can help others change *theirs.* This remarkable book will start you on your way.","","658.11","2021-11-10T22:51:32-08:00","2021-05-12T00:00:00-07:00","New business enterprises--Management, Entrepreneurship, Alternative lifestyles","","12605157","9780307951526","9780307951526","ltid:208333142,goodreads:12605157,isbn:9780307951526,google:2YeBy-RlgkQC,oclc-owi:3375633343,oclc:775590883,lc_authority_name:n2010019965,viaf_author_id:250160122,isni:000000037078873,lccn:lccn-n2010019965","Grootˏ Marike [Translator], Guillebeauˏ Chris [Author; Narrator]","HD62.5","[The $100 Startup: Reinvent the Way You Make a Living, Do What You Love, and Create a New Future](https://www.librarything.com/work/book/208333142)
","3","eng","Calibre Library","208333142","3375633343","","2012-05-07T17:00:00-07:00","Crown Business","3","Read","","1.0","","Business, Self Help","The $100 Startup: Reinvent the Way You Make a Living, Do What You Love, and Create a New Future","$100 Startup: Reinvent the Way You Make a Living, Do What You Love, and Create a New Future, The","19015","3fb23ef2-46c9-4a85-8b09-9558c5511340"
"","","Khaw, Cassandra","Cassandra Khaw","Cassandra Khaw bursts onto the scene with Hammers on Bone, a hard-boiled horror show that Charles Stross calls ""possibly the most promising horror debut of 2016."" A finalist for the British Fantasy award and the Locus Award for Best Novella!John Persons is a private investigator with a distasteful job from an unlikely client. He’s been hired by a ten-year-old to kill the kid’s stepdad, McKinsey. The man in question is abusive, abrasive, and abominable. He’s also a monster, which makes Persons the perfect thing to hunt him. Over the course of his ancient, arcane existence, he’s hunted gods and demons, and broken them in his teeth.As Persons investigates the horrible McKinsey, he realizes that he carries something far darker. He’s infected with an alien presence, and he’s spreading that monstrosity far and wide. Luckily Persons is no stranger to the occult, being an ancient and magical intelligence himself. The question is whether the private dick can take down the abusive stepdad without releasing the holds on his own horrifying potential.At the Publisher's request, this title is being sold without Digital Rights Management Software (DRM) applied.","","823.92","2021-11-10T22:51:32-08:00","2021-10-31T00:00:00-07:00","Monsters, Private investigators, England--Croydon, Stepfathers, Abusive parents","","30199328","9780765392701","9780765392701","goodreads:30199328,isbn:9780765392701,ltid:208333137,google:5qIsDAAAQBAJ,oclc-owi:3039778657,oclc:950430435,lc_authority_name:no2016137826,viaf_author_id:77147905013079090675,isni:0000000475787020,lccn:lccn-no2016137826","","PR9619.4.K49","[Hammers on Bone](https://www.librarything.com/work/book/208333137)
","4","eng","Calibre Library","208333137","3039778657","","2016-10-10T17:00:00-07:00","Tor.com","4","Read","Persons Non Grata","1.0","","Horror, Fantasy, Mystery","Hammers on Bone","Hammers on Bone","19016","23b12a14-b85f-4227-b4e6-db6525bfa863"
"","","Sachar, Louis & Heitz, Tim","Louis Sachar & Tim Heitz","Wayside School is back in session in this brand-new, fourth installment in the perennially beloved and bestselling series by Newbery Medal-winning author Louis Sachar. Your favorite students and teachers are all here. That includes Sharie, who loves her striped-and-spotted umbrella more than anything; Kathy, who has a bad case of oppositosis; Jason, who has to read the longest book in the world; and the rest of Mrs. Jewls's class on the thirtieth floor, who are busily collecting toenail clippings. Everyone is scrambling to prepare for the all-important Ultimate Test, but meanwhile, there is a mysterious Cloud of Doom looming above them...More than fifteen million readers have laughed at the clever and hilarious stories of Wayside School. So what are you waiting for? Come visit Wayside School! Kids 7 to 13 will zoom through these chapter books--laughing their way through the fast, funny, silly but relatable stories.This funny chapter book series includes: Sideways Stories from Wayside SchoolWayside School Is Falling DownWayside School Gets a Little StrangerAnd now also Wayside School Beneath the Cloud of Doom, the brand-new, fourth installment in the series, and the first in twenty-five years!","","FIC","2021-11-10T22:51:32-08:00","2021-10-27T00:00:00-07:00","Schools, Clouds, Humorous stories, Mood (Psychology), Children's stories, Show-and-tell presentations","","51946033","9780062965387","9780062965387","google:YBb6xgEACAAJ,isbn:9780062965387,goodreads:51946033,ltid:208333134,oclc-owi:9929039393,oclc:1107064431,lc_authority_name:n78023567,viaf_author_id:85317795,isni:0000000119520573,lccn:lccn-n78023567","Sacharˏ Louis : 1954-, Heitzˏ Tim [Illustrator]","PZ7.S1185","[Wayside School Beneath the Cloud of Doom](https://www.librarything.com/work/book/208333134)
","5","eng","Calibre Library","208333134","9929039393","","2020-03-02T16:00:00-08:00","HarperCollins","5","Read","Wayside School","4.0","","Childrens, Humour, Fantasy","Wayside School Beneath the Cloud of Doom","Wayside School Beneath the Cloud of Doom","19017","96a5b4ae-d9a6-4ef8-ac9f-a5b70c072abb"
"","","Keller, Gary & Papasan, Jay","Gary Keller & Jay Papasan","More than 575 appearances on national bestseller lists   #1 Wall Street Journal, New York Times, and USA Today  Winner of 12 book awards  Translated into 40 languages  Voted Top 100 Business Book of All Time on Goodreads People are using this simple, powerful concept to focus on what matters most in their personal and work lives. Companies are helping their employees be more productive with study groups, training, and coaching. Sales teams are boosting sales. Churches are conducting classes and recommending for their members.   By focusing their energy on one thing at a time people are living more rewarding lives by building their careers, strengthening their finances, losing weight and getting in shape, deepening their faith, and nurturing stronger marriages and personal relationships.   YOU WANT LESS. You want fewer distractions and less on your plate. The daily barrage of e-mails, texts, tweets, messages, and meetings distract you and stress you out. The simultaneous demands of work and family are taking a toll. And what's the cost? Second-rate work, missed deadlines, smaller paychecks, fewer promotions--and lots of stress.   AND YOU WANT MORE. You want more productivity from your work. More income for a better lifestyle. You want more satisfaction from life, and more time for yourself, your family, and your friends.   NOW YOU CAN HAVE BOTH ― LESS AND MORE. In The ONE Thing, you'll learn to: cut through the clutter   achieve better results in less time  build momentum toward your goal  dial down the stress  overcome that overwhelmed feeling  revive your energy  stay on track  master what matters to you   The ONE Thing delivers extraordinary results in every area of your life--work, personal, family, and spiritual. WHAT'S YOUR ONE THING?","","650.1","2021-11-10T22:51:32-08:00","2021-06-25T00:00:00-07:00","Success, Success in business, Work-life balance","","16256798","9781885167774","9781885167774","google:94ScMQEACAAJ,ltid:208333126,goodreads:16256798,isbn:9781885167774,lc_authority_name:no2004089413,viaf_author_id:66188302,isni:0000000044613598,lccn:lccn-no2004089413,oclc-owi:1173376722,oclc:1158287875","Kellerˏ Gary : 1957-, Papasanˏ Jay [Author; Contributor; Other]","HF5386","[The One Thing: The Surprisingly Simple Truth Behind Extraordinary Results](https://www.librarything.com/work/book/208333126)
","4","eng","Calibre Library","208333126","1173376722","","2013-03-31T17:00:00-07:00","Bard Press","4","Read","","1.0","","Business & Economics, Management","The One Thing: The Surprisingly Simple Truth Behind Extraordinary Results","One Thing: The Surprisingly Simple Truth Behind Extraordinary Results, The","19018","2da86770-fefd-4751-b751-864f310e892a"
"","","Hammond, Claudia","Claudia Hammond","The acclaimed author of Time Warped tackles the very latest research in the fields of neuroscience, psychology, and biology to provide a fresh, fascinating, and thought-provoking look at our relationship with money—perfect for fans of Dan Ariely and Freakonomics.We know we need money and we often want more of it, but we don’t always think about the way it affects our minds and our emotions, skews our perceptions and even changes the way we behave. Award-winning BBC Radio 4 host Claudia Hammond delves into the surprising psychology of money to show us that our relationship with the stuff is more complex than we might think. Drawing on the latest research in psychology, neuroscience and behavioural economics, she draws an anatomy of the power it holds over us. She also reveals some simple and effective tricks that will help you use and save money better—from how being grumpy can stop you getting ripped off to why you should opt for the more expensive pain relief and why you should never offer to pay your friends for favours. An eye-opening and entertaining investigation into the power money holds over us, Mind over Money will change the way you view the cash in your wallet and the figures in your bank account forever. Mind over Money is an invaluable resource for anyone fascinated by the dynamics of money and for those wishing to learn how to maximize its power and greatest benefit.","","332.4019","2021-11-10T22:51:32-08:00","2021-07-07T00:00:00-07:00","Money--Psychological aspects, Finance; Personal--Psychological aspects, Wealth--Psychological aspects","","26795322","9780062317018","9780062317018","isbn:9780062317018,ltid:208333140,goodreads:26795322,google:T82LCgAAQBAJ,oclc-owi:2782092537,oclc:927183462,lc_authority_name:no2005042255,viaf_author_id:250103180,isni:000000037074733,lccn:lccn-no2005042255","","HG179","[Mind Over Money: The Psychology of Money and How to Use It](https://www.librarything.com/work/book/208333140)
","3","eng","Calibre Library","208333140","2782092537","","2016-10-31T17:00:00-07:00","HarperCollins","3","Read","","1.0","","Psychology, Science, Self Help, Philosophy","Mind Over Money: The Psychology of Money and How to Use It","Mind Over Money: The Psychology of Money and How to Use It","19019","287bf728-ed54-48d4-a0ba-20b36734b096"
"","","Knapp, Jake & Zeratsky, John","Jake Knapp & John Zeratsky","**From the *New York Times* bestselling authors of *Sprint* , a simple 4-step system for improving focus, finding greater joy in your work, and getting more out of every day** Nobody ever looked at an empty calendar and said, ""The best way to spend this time is by cramming it full of meetings!"" or got to work in the morning and thought, *Today I'll spend hours on Facebook!* Yet that's exactly what we do. Why?   In a world where information refreshes endlessly and the workday feels like a race to react to other people's priorities faster, frazzled and distracted has become our default position. But what if the exhaustion of constant busyness wasn't mandatory? What if you could step off the hamster wheel and start taking control of your time and attention? That's what this book is about.   As creators of Google Ventures' renowned ""design sprint,"" Jake and John have helped hundreds of teams solve important problems by changing how they work. Building on the success of these sprints and their experience designing ubiquitous tech products from Gmail to YouTube, they spent years experimenting with their own habits and routines, looking for ways to help people optimize their energy, focus, and time. Now they've packaged the most effective tactics into a four-step daily framework that anyone can use to systematically design their days. *Make Time* is not a one-size-fits-all formula. Instead, it offers a customizable menu of bite-size tips and strategies that can be tailored to individual habits and lifestyles.   *Make Time* isn't about productivity, or checking off more to-dos. Nor does it propose unrealistic solutions like throwing out your smartphone or swearing off social media. Making time isn't about radically overhauling your lifestyle; it's about making small shifts in your environment to liberate yourself from constant busyness and distraction.   A must-read for anyone who has ever thought, *If only there were more hours in the day*..., *Make Time* will help you stop passively reacting to the demands of the modern world and start intentionally making time for the things that matter.","","650.11","2021-11-10T22:51:32-08:00","2021-08-01T00:00:00-07:00","Time management, Work-life balance, Self-realization, Success in business, Employee motivation","","37880811","9780525572428","9780525572428","isbn:9780525572428,ltid:208333132,goodreads:37880811,oclc-owi:4733733041,oclc:1020032655,lc_authority_name:no2016038981,viaf_author_id:51146094336800332497,isni:0000000460791983,lccn:lccn-no2016038981","Zeratskyˏ John [Author; Narrator], Knappˏ Jake [Narrator]","BF637.T5","[Make Time: How to Focus on What Matters Every Day](https://www.librarything.com/work/book/208333132)
","4","eng","Calibre Library","208333132","4733733041","","2018-09-24T17:00:00-07:00","Currency","4","Read","","1.0","","Psychology, Business, Self Help","Make Time: How to Focus on What Matters Every Day","Make Time: How to Focus on What Matters Every Day","19020","164f92fb-a843-4c81-a3e1-40d21823d994"
"","","Izadi, Shahroo","Shahroo Izadi","It doesn't matter what the habit is that you want to change - I'm going to show you how to do it. And how to make those changes last forever. - Shahroo IzadiThe Kindness Method is the key to breaking unwanted habits for good. By combining her own therapeutic style, personal experience and techniques learned from working in substance misuse, Shahroo Izadi shares simple steps that help strengthen your willpower like a muscle, so you can sustain motivation for the long haul.Shahroo shares her totally non-judgmental and flexible process for mapping and changing your habits, based on treating yourself with the compassion and understanding that would normally be reserved for others. It works for everything from procrastination to alcohol consumption and body positivity because the plan is bespoke: mapped by you, for you and driven by self-motivation.Shahroo will teach how to:1. Believe you can change2. Clarify your reasons for changing3. Plan how you're going to do it4. Prepare for what is likely to throw you off trackStart mapping your habits, setting your own goals with honesty and start treating yourself with the kindness you truly deserve!","","158.1","2021-11-10T22:51:32-08:00","2021-06-30T00:00:00-07:00","Behavior modification, Change (Psychology), Habit breaking, Self-actualization (Psychology), Habit, Mind and body therapies","","39002963","9781509881826","9781509881826","google:ib70swEACAAJ,isbn:9781509881826,ltid:208333131,goodreads:39002963,oclc-owi:5367214638,oclc:1020027156,lc_authority_name:nb2013020743,viaf_author_id:4600159521663333070004,lccn:lccn-nb2013020743","","BF637.B4","[The Kindness Method: Changing Habits for Good](https://www.librarything.com/work/book/208333131)
","4","eng","Calibre Library","208333131","5367214638","","2018-06-13T23:52:11-07:00","Bluebird","4","Read","","1.0","","Health, Psychology, Self Help, Spirituality","The Kindness Method: Changing Habits for Good","Kindness Method: Changing Habits for Good, The","19021","e4623832-08ac-4f5c-aadd-88d40deb8532"
